-0.35,-0.7853982,-0.357625,-0.6811905
-0.35,-0.7853982,-0.357625,-0.6811905
-0.35,-0.7853982,-0.357625,-0.6811905
-0.35,-0.7853982,-0.3397438,-0.8514883
-0.35,-0.7853982,-0.357625,-0.6811905
-0.35,-0.7853982,-0.357625,-1.021786
-0.35,-0.7853982,-0.357625,-1.021786
-0.35,-0.7853982,-0.357625,-0.6811905
-0.35,-0.7853982,-0.357625,-0.6811905
-0.35,-0.7853982,-0.357625,-1.021786
-0.35,-0.7853982,-0.3397438,-0.8514883
-0.35,-0.7853982,-0.3397438,-0.8514883
-0.35,-0.7853982,-0.357625,-0.6811905
-0.35,-0.7853982,-0.3397438,-0.8514883
-0.35,-0.7853982,-0.357625,-0.6811905
-0.35,-0.7853982,-0.3397438,-0.8514883
-0.35,-0.7853982,-0.357625,-0.6811905
-0.35,-0.7853982,-0.3397438,-0.8514883
-0.35,-0.7853982,-0.3755063,-0.8514883
-0.35,-0.7853982,-0.3397438,-0.8514883
-0.35,-0.7853982,-0.3397438,-0.8514883
-0.35,-0.7853982,-0.3397438,-0.8514883
-0.35,-0.7853982,-0.357625,-0.6811905
-0.35,-0.7853982,-0.3397438,-0.8514883
-0.35,-0.7853982,-0.357625,-0.6811905
-0.35,-0.7853982,-0.3397438,-0.8514883
-0.35,-0.7853982,-0.3397438,-0.5108929
-0.35,-0.7853982,-0.357625,-1.021786
-0.35,-0.7853982,-0.3397438,-0.8514883
-0.35,-0.7853982,-0.3039813,-0.5108929
-0.35,-0.7853982,-0.357625,-1.021786
-0.35,-0.7853982,-0.357625,-0.6811905
-0.4,0.0,-0.2324563,-0.1702976
-0.4,0.0,-0.3218625,0.3405951
-0.4,0.0,-0.4291501,0.0
-0.4,0.0,-0.4112688,-0.1702977
-0.4,0.0,-0.3933875,0.0
-0.4,0.0,-0.3933875,0.0
-0.4,0.0,-0.4112688,0.1702977
-0.4,0.0,-0.4112688,0.1702977
-0.4,0.0,-0.4112688,-0.1702977
-0.4,0.0,-0.4112688,0.1702977
-0.4,0.0,-0.3933875,0.0
-0.4,0.0,-0.3933875,0.0
-0.4,0.0,-0.3933875,0.0
-0.4,0.0,-0.4112688,-0.1702977
-0.4,0.0,-0.3933875,0.3405954
-0.4,0.0,-0.3933875,0.0
-0.4,0.0,-0.3933875,0.0
-0.4,0.0,-0.3933875,0.0
-0.4,0.0,-0.3933875,0.0
-0.4,0.0,-0.3933875,0.0
-0.4,0.0,-0.4112688,0.1702977
-0.4,0.0,-0.3933875,0.0
-0.4,0.0,-0.4112688,-0.1702977
-0.4,0.0,-0.4112688,0.1702977
-0.4,0.0,-0.3933875,0.0
-0.4,0.0,-0.4112688,0.1702977
-0.4,0.0,-0.3933875,0.0
-0.4,0.0,-0.4112688,0.1702977
-0.4,0.0,-0.4112688,0.1702977
-0.4,0.0,-0.3933875,0.0
-0.4,0.0,-0.3933875,0.0
-0.4,0.0,-0.3933875,0.0
-0.4,0.0,-0.3933875,0.0
-0.4,0.0,-0.3933875,0.0
-0.4,0.0,-0.4112688,0.1702977
-0.4,0.0,-0.3933875,0.0
-0.4,0.0,-0.4112688,0.1702977
-0.4,0.0,-0.3933875,0.0
-0.4,0.0,-0.3933875,0.0
-0.4,0.0,-0.3933875,0.0
-0.75,0.3926991,-0.3755063,0.1702977
-0.75,0.3926991,-0.6258439,0.5108933
-0.75,0.3926991,-0.7867751,0.3405951
-0.75,0.3926991,-0.8404188,0.5108927
-0.75,0.3926991,-0.8046564,0.5108927
-0.75,0.3926991,-0.7510126,0.3405954
-0.75,0.3926991,-0.7331314,0.5108924
-0.75,0.3926991,-0.7510126,0.3405954
-0.75,0.3926991,-0.7152501,1.021786
-0.75,0.3926991,-0.71525,0.6811905
-0.75,0.3926991,-0.7688938,0.1702973
-0.75,0.3926991,-0.7510126,0.3405954
-0.75,0.3926991,-0.7331314,0.5108924
-0.75,0.3926991,-0.7510126,0.3405954
-0.75,0.3926991,-0.7867751,0.3405951
-0.75,0.3926991,-0.7152501,0.3405951
-0.75,0.3926991,-0.7510126,0.3405954
-0.75,0.3926991,-0.7510126,0.3405954
-0.75,0.3926991,-0.7510126,0.3405954
-0.75,0.3926991,-0.7510126,0.3405954
-0.75,0.3926991,-0.7688938,0.5108933
-0.75,0.3926991,-0.7510126,0.3405954
-0.75,0.3926991,-0.71525,0.6811905
-0.75,0.3926991,-0.7510126,0.3405954
-0.75,0.3926991,-0.7510126,0.3405954
-0.75,0.3926991,-0.7510126,0.3405954
-0.75,0.3926991,-0.7331314,0.5108924
-0.75,0.3926991,-0.7688938,0.1702973
-0.75,0.3926991,-0.7510126,0.3405954
-0.75,0.3926991,-0.7510126,0.3405954
-0.75,0.3926991,-0.7510126,0.3405954
-0.75,0.3926991,-0.7510126,0.3405954
-0.75,0.3926991,-0.7688938,0.1702973
-0.75,0.3926991,-0.7688938,0.1702973
-0.75,0.3926991,-0.7331314,0.5108924
-0.75,0.3926991,-0.7510126,0.3405954
-0.75,0.3926991,-0.7510126,0.3405954
-0.75,0.3926991,-0.7510126,0.3405954
-0.75,0.3926991,-0.6973689,0.8514879
-0.75,0.3926991,-0.7688938,0.1702973
-0.5,0.0,-0.3933875,0.0
-0.5,0.0,-0.2324563,-0.1702976
-0.5,0.0,-0.4649126,0.0
-0.5,0.0,-0.5900813,-0.1702979
-0.5,0.0,-0.5185563,0.1702979
-0.5,0.0,-0.4649126,0.0
-0.5,0.0,-0.500675,0.0
-0.5,0.0,-0.5185563,0.1702979
-0.5,0.0,-0.500675,0.0
-0.5,0.0,-0.500675,0.0
-0.5,0.0,-0.500675,0.0
-0.5,0.0,-0.5185563,0.1702979
-0.5,0.0,-0.4827938,-0.1702974
-0.5,0.0,-0.4827938,-0.1702974
-0.5,0.0,-0.500675,0.0
-0.5,0.0,-0.4827938,-0.1702974
-0.5,0.0,-0.5185563,-0.1702979
-0.5,0.0,-0.500675,0.0
-0.5,0.0,-0.500675,0.0
-0.5,0.0,-0.500675,0.0
-0.5,0.0,-0.500675,0.0
-0.5,0.0,-0.500675,0.0
-0.5,0.0,-0.4827938,0.1702974
-0.5,0.0,-0.4827938,-0.1702974
-0.5,0.0,-0.500675,0.0
-0.5,0.0,-0.500675,0.0
-0.5,0.0,-0.500675,0.0
-0.5,0.0,-0.500675,0.0
-0.5,0.0,-0.500675,0.0
-0.5,0.0,-0.500675,0.0
-0.5,0.0,-0.500675,0.0
-0.5,0.0,-0.500675,0.0
-0.5,0.0,-0.500675,0.0
-0.5,0.0,-0.500675,0.0
-0.5,0.0,-0.5185563,0.1702979
-0.5,0.0,-0.5006751,0.3405953
-0.5,0.0,-0.500675,0.0
-0.5,0.0,-0.500675,0.0
-0.5,0.0,-0.4827938,-0.1702974
-0.5,0.0,-0.500675,0.0
0.0,2.094395,-0.1609313,0.5108929
0.0,2.094395,0.2503375,2.384167
0.0,2.094395,0.0357625,2.384167
0.0,2.094395,-0.0357625,2.384167
0.0,2.094395,0.0,2.043572
0.0,2.094395,-0.01788126,1.873274
0.0,2.094395,0.0,2.384167
0.0,2.094395,-0.01788124,2.213869
0.0,2.094395,0.0,2.043572
0.0,2.094395,0.0,2.043572
0.0,2.094395,0.01788124,2.213869
0.0,2.094395,0.0,2.043572
0.0,2.094395,0.0,2.043572
0.0,2.094395,0.01788124,2.213869
0.0,2.094395,0.0,2.043572
0.0,2.094395,0.0,2.043572
0.0,2.094395,-0.01788124,2.213869
0.0,2.094395,0.0,2.384167
0.0,2.094395,0.0,2.043572
0.0,2.094395,0.0,2.043572
0.0,2.094395,0.0,2.043572
0.0,2.094395,0.0,2.043572
0.0,2.094395,0.0,2.043572
0.0,2.094395,0.0,2.043572
0.0,2.094395,0.0,2.043572
0.0,2.094395,0.0,2.043572
0.0,2.094395,-0.01788126,1.873274
0.0,2.094395,0.01788124,2.213869
0.0,2.094395,0.01788124,2.213869
0.0,2.094395,-0.01788124,2.213869
0.0,2.094395,0.0,2.043572
0.0,2.094395,0.0,2.384167
0.0,2.094395,0.0,2.043572
0.0,2.094395,0.0,2.043572
0.0,2.094395,0.0,2.043572
0.0,2.094395,0.0,2.043572
0.0,2.094395,0.0,2.043572
0.0,2.094395,0.01788124,2.213869
0.0,2.094395,0.0,2.043572
0.0,2.094395,0.0,2.043572
0.0,2.094395,0.0,1.021786
